BANK,IFSC,MICR,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
"PRATHAMA BANK",PRTH0034001,244843551,"NAUGAON SADAT","P.O. NAUGAVA SADAT,TEHSIL-AMROHA,DISTT-J.P.NAGAR",223232,"JYOTIBA PHULE NAGAR","JYOTIBA PHULE NAGAR","UTTAR PRADESH"
"PRATHAMA BANK",PRTH0034000,NA,"RO AMROHA","PRATHAMA BANK RO, KOT CHOURHA, OPP MAIN POST OFFICE, AMROHA",9837001681,"JYOTIBA PHULE NAGAR","JYOTIBA PHULE NAGAR","UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023395,NA,JALPUR,"VILL JAL PUR PO TANDA BLOCK SWAR TEHSIL TANDA PIN 244925",7055715395,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023333,NA,SHEHPURA,"VILL SHEHPURA TEHSIL SWAR DISTT RAMPUR",7055715333,SWAR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023288,NA,BHAUPURA,"VILLAND PO MEWLA KALAN,BLOCK SWAR,DISTRICT RAMPUR 244925",7534016288,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023185,244843063,TANDA,"OPPOSITE GOVT. INTER COLLEGE RAMPUR ROAD, TANDA,┬áTEHSIL TANDS,┬áDISTT. RAMPUR",9756799185,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023168,244843254,DARIYAL,"P.O. DARIYAL(VIATANDA BADLI)TEHSIL ┬û SWAR,DISTT. RAMPUR",2564966,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023160,244843202,CHAUKHANDI,"P.O. CHAUKHANDI ,TEHSIL-SWAR,DISTT- RAMPUR PIN-244713",2590386,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023159,244843168,"SAINTA KHERA","P.O. TANDA(BADLI)┬á,TEHSIL-SWAR,DISTT- RAMPUR PIN-244924",9927030646,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023135,244843074,"RAMNAGAR LATIFPUR","P.O. RAMNAGAR LATIFPUR,TEHSIL-SWAR,DISTT- RAMPUR PIN-244925",9927030647,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023116,244843260,"CHANDUPURA SIKAMPUR","P.O. LAMBA KHERA,TEHSIL-SWAR VIA TANDA,DISTT- RAMPUR",2549262,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0023115,244843258,"PEEPLI NAYAK","P.O. PEEPLINAYAK VIA TANDA,TEHSIL-SWAR,DISTT- RAMPUR",2565033,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022392,NA,MAHARAJPUR,"BLOCK & TEHSIL-SWAR, PO MANPUR, DISTT. RAMPUR",7055715392,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022391,NA,BEGUMABAD,"BLOCK AND TEHSIL BILASPUR, PO BEGUMABAD,DISTT.RAMPUR",7055715391,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022388,NA,VIKRAMPUR,"BLOCK & TEHSIL-MILAK,PO. MILAK, DISTT. RAMPUR",7055715388,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022387,NA,"DHANELI PURVI","BLOCK & TEHSIL MILAK,P.O.KYORAR,DISTT.RAMPUR",7055715387,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022385,NA,"NAWAB GANJ","NAWAB GANJ, BLOCK BILASPUR, DISTT. RAMPUR",7055715385,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022382,NA,"AINJAN KHERA","AINJAN KHERA, BLOCK-MILAK, DISTT. RAMPUR",7055715382,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022375,NA,NAYAGAON,"VILL.AND PO BISHARAT NAGAR,TEHSIL BILASPUR,DISTT.RAMPUR",7055715375,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022372,NA,RAMPURA,"VILL.RAMPURA,PO AND TEHSIL SHAHBAD,DISTT.RAMPUR",7055715372,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022371,NA,MEHMOODPUR,"VILL. MEHMOODPUR, PO CHIKTI RAM NAGAR, TEHSIL AND DISTT. RAMPUR",7055715371,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022360,NA,"SHIV PURI","SHIVPURI VILLAGE BLOCK SWAR DIST RAMPUR",7055715360,SWAR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022359,NA,"BAZAR NASRULLA KHAN","MOH. BAZAR NASRULLA KHAN POAND TEHSIL RAMPUR DISTT RAMPUR",7055715359,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022351,NA,MATWALI,"VILL MATWALI PO KIRA TEHSIL SHAHBAD DISTT RAMPUR",7055715351,SHAHBAD,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022346,NA,KOOP,"VILL KOOP TEHSIL MILAK DISTT RAMPUR",7055715346,MILAK,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022335,NA,"NAGLIA AKIL","VILL NALIA AKIL TEHSIL AND DISTT RAMPUR",7055715335,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022334,NA,"PIPALIA JAT","VILL PIPALIA JAT TEHSIL SWAR DISTT RAMPUR",7055715334,SWAR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022320,NA,SONAKPUR,"VILL SONAKPUR POST SWAR 244924 DISTT RAMPUR",7055715320,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022304,NA,"BILASPUR GATE","MOH BILASPUR GATE BLOCK AND TEHSIL RAMPUR",7534016304,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022301,NA,"MILAK NAUKHARID","VILL MILAK NAUKHARID PO RAHMATGANJ BLOCK SWAR DISTRICT RAMPUR 244924",7534016301,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022294,NA,"BHAINSIAN JWALAPUR","VILL AND PO BHAISIYAN JWALAPUR,BLOCK BILASPUR,DISTRICT RAMPUR 244921",7534016294,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022291,NA,MATKHERA,"VILL AND PO MATKHERA BLOCK SWAR,DISTRICT RAMPUR 244921",7534016291,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022286,NA,"BHOT BAQQAL","VILL AND PO BHOT BAQQAL,BLOCK SWAR,DISTRICTRAMPUR 244924",7534016286,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022282,NA,PATWAI,"PATWAI VILL & PO PATWARI, DISTT RAMPUR-244901",7534016282,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022270,NA,"KAUSHAL GANJ","PO KAUSHAL GANJ,BLOCK BILASPUR,DISTT RAMPUR 244923",0,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022269,NA,BAGRAUA,"PO NAGALIA AQUIL,BLOCK SAID NAGAR,DISTT RAMPUR 244927",0,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022268,NA,RATHONDA,"PO KHAMARIA,BLOCK MILAK,DISTT RAMPUR 243701",0,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022267,NA,RAIPUR,"PO AJEETPUR,BLOCK CHAMRAWA,DISTT RAMPUR 244901",0,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022261,NA,"LALPUR KALAN","VILLAGE AND POST LALPUR KALAN,BLOCK SAID NAGAR,DIST RAMPUR 244927",8191900261,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022246,244843185,MURSAINA,"VILL & PO MURSAINA,BLOCK SAID NAGAR, DIST. RAMPUR-244927",8191900246,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022239,244843174,"NARPAT NAGAR","VILL NARPAT NAGAR,POST-POONDAWALA,RAMPUR",8476010239,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022226,244843104,AGAPUR,"VILL. & POST AGAPUR, TEHSIL SADAR,DISTT-RAMPUR",8449710226,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022225,244843162,HAMEERPUR,"VILL & POST HAMEERPUR,TEHSIL THANDA,DISTT-RAMPUR",8449710225,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022219,244843155,"GANGAPUR KHADEEM","VILL.GANGAPUR KHADEEM,POST SIMARIA TESHIL MILAK,DISTT-RAMPUR",8449710219,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022209,244843752,DIBDIBA,"VILL DIBDIBA,POST-BILASPUR,TEHSIL-BILASPUR,DISTT-RAMPUR, PIN-244923(U.P)",8057911209,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022197,244843184,SAIFNI,"VILL & P.O. SAIFNI,TEH:SHAHBADDISTT: RAMPUR PIN-202407",9756799197,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022196,244843178,"MILAK KHANAM","VILL. MILAK KHANAM,POST OFFICE:MILAK KHANAM,TEH:SWAR,DISTT:RAMPUR PIN-244921",9756799196,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022195,244843154,BHOT,"VILL & P.O.BHOT,TEH:RAMPUR,DISTT:RAMPUR PIN-244901",9756799195,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022184,244843180,MASWASI,"HOLI CHAURAHA, KASHIPUR ROAD, MASVASI,┬áTEHSIL SWAR,┬áDISTT. RAMPUR",2555657,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022183,244843105,PANWARIA,"BAREILLY ROAD, PANWARIA RAMPUR,TEHSIL RAMPUT,┬áDISTT. RAMPUR",2251717,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022180,244843161,DHANORA,"VILL DHAMORA ,TEHSIL  MILAK,DISTT: RAMPUR",228233,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022166,244843160,KEMRI,"V-KEMRI BILASPUR RAOD,TEHSIL-BILASPUR,DISTT RAMPUR PIN244921",2450405,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022161,244843704,NARKHEDA,"P.O. NARKHERA TEHSIL-BILASPUR,DISTT- RAMPUR PIN-244921",2440236,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022158,244843166,LOHAPATTI,"P.O. LOHAPATTI┬á,TEHSIL-MILAK,DISTT- RAMPUR PIN-244901",9927030557,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022157,244843167,"RAS DANDIA","P.O. RASS DANDIYA,TEHSIL-MILAK┬á,DISTT- RAMPUR PIN- 244921",2457131,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022156,244843158,SIMARIA,"VILL. & POST-SIMARIA┬á,TEHSIL-MILAK┬á,DISTT- RAMPUR PIN-243701",9927030633,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022155,244843703,"PUNJAB NAGAR","P.O. MULLA KHERA┬áTEHSIL-BILASPUR,DISTT- RAMPUR PIN-244921",2415021,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022153,244843181,MADHUKAR,"P.O. MADHUKAR,TEHSIL-SHAHBAD,DISTT- RAMPUR PIN-244922",9927030583,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022152,244843176,SHAHBAD,"P.O. SHAHBAD,TEHSIL-SHAHBAD,DISTT- RAMPUR PIN-244922",264132,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022151,244843183,"NAYA SAGARPUR","P.O. NAYA SAGARPUR,TEHSIL-SHAHBAD,DISTT- RAMPUR PIN-202411",9927030571,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022150,244843171,SWAR,"P.O. SWAR,TEHSIL-SWAR,DISTT- RAMPUR PIN-244924",5952515134,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022139,244843159,"SEVIA KALAN","P.O. MATHURAPUR KHURD,TEHSIL-SHAHBAD,DISTT- RAMPUR",9927030603,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022137,244843702,BILASPUR,"P.O. BILASPUR,TEHSIL-BILASPUR,DISTT- RAMPUR PIN-244921",2412122,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022134,244843170,MILAK,"P.O. MILAK┬á,TEHSIL-DISTT- RAMPUR PIN-244901",224129,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022131,244843173,PATTIBASANTPUR,"P.O. PATTI BASANTPUR,TEHSIL-MILAK,DISTT- RAMPUR PIN-243701",9927030587,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022128,244843165,"RAZA NAGAR","P.O. SWAR,TEHSIL-SWAR,DISTT- RAMPUR PIN-244924",2470338,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022127,244843157,"AJEEM NAGAR","P.O. AZEEM NAGAR,TEHSILSADAR,DISTT- RAMPUR PIN-244901",9927030577,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022126,244843153,BAKENIA,"P.O. BAKENIA,TEHSIL-RAMPUR,DISTT- RAMPUR PIN-244901",9927030594,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022125,244843103,AJEETPUR,"P.O. AJEETPUR,TEHSIL-SADAR,DISTT- RAMPUR PIN-244901",2330761,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022124,244843152,"DHANIAPUR SHANKARPUR","P.O. DHAMORA,TEHSIL ┬ûSADAR,DISTT-RAMPUR PIN-244901",228254,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022118,244843164,MUBARAKPUR,"P.O. NIPNIYA,TEHSIL MILAK,DISTT- RAMPUR PIN-243701",9927030556,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022117,244843175,PARAM,"P.O. PARAM,TEHSIL MILAK,DISTT- RAMPUR PIN-243701",9927030634,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022114,244843163,SAMODIA,"P.O. SWAR,TEHSIL-SWAR,DISTT- RAMPUR PIN-244924",9927030574,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022099,244843106,KOILA,"P.O. KOILA┬á,TEHSIL-SADAR,DISTT- RAMPUR PIN-244901",9927030596,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022098,244843156,BARAKHAS,"P.O. BARA KHAS,TEHSIL-MILAK,DISTT- RAMPUR PIN-244901",9927030569,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022097,244843177,"MEERPUR MEERAGUNJ","P.O. SWAR,TEHSIL-SWAR,DISTT- RAMPUR PIN-244924",9927030585,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022096,244843751,"MANPUR OJHA","P.O. MANPUR OJHA,TEHSIL-BILASPUR,DISTT- RAMPUR PIN-244921",9927030590,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022095,244843172,"SALAI BARA GAON","P.O. MILAK,TEHSIL-MILAK,DISTT- RAMPUR PIN-243701",9756799095,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022094,244843151,ANWARIE,"P.O.ANWARIA,TEHSIL-BILASPUR,DISTT- RAMPUR PIN-244921",2420107,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022093,244843179,PUSHWARA,"P.O. SWAR,TEHSIL-SWAR,DISTT- RAMPUR PIN-244924",2580035,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022092,244843169,"REWARI KALAN","P.O. REWARI KALAN,TEHSIL-SHAHBAD,DISTT- RAMPUR PIN-244922",9927030601,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022091,244843182,BARAGAON,"P.O.BARAGAON,TEHSIL-SHAHABAD,DISTT- RAMPUR PIN-244922",9927030569,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022090,244843102,"RAMPUR MAIN","P.O. MESTON GUNJ, RAMPUR,TEHSIL-SADAR,DISTT-RAMPUR",2325168,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0022000,NA,"RO RAMPUR","PRATHAMA BANK RO, NAVIN MARKET, RAJDWARA ROAD, RAMPUR",9837001685,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0021163,244843107,SARAWA,"P.O. SAID NAGAR┬á,TEHSIL-RAMPUR,DISTT- RAMPUR",9927030573,RAMPUR,RAMPUR,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016413,NA,"RAI SATTI","BLOCK,TEHSIL,DISTT SAMBHAL",8941889413,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016412,NA,RAHOLI,"VILL RAHOLI BLOCK BANIA KHERA TEHSIL CHANDAUSI DISTT SAMBHAL",8941889412,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016402,NA,NARANGPUR,"VILL NARANGPUR PO RUDAYAN TEHSIL AND DIST SAMBHAL",7055715402,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016401,NA,"BARIPUR BHAMRAUA","VILL BARIPUR BHAMRAUA,NEAR SIRSI ROAD,TEHSIL SAMBHAL PIN 244302",7055715401,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016400,NA,"FAREED PUR KAUSHAL","VILL AND PO FAREED PUR KAUSHAL BLOCK BEHJOI TEHSIL SAMBHAL PIN 244410",7055715400,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016399,NA,"DHEEMAR KHERI","VILL DHEEMAR KHERI NEAR SIRSI SAMBHAL ROAD SAMBHAL PIN 244302",7055715399,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016390,NA,BARAHI,"BLOCK SAMBHAL, TEHSIL AND DIST. SAMBHAL",7055715390,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016384,NA,HISAMPUR,"HISAMPUR, BLOCK-DINGARPUR,DISTT.MORADABAD",7055715384,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016381,NA,AKRAULI,"VILL.AND PO-AKRAULI, TEH- CHANDAUSI,DISTT. SAMBHAL",7055715381,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016380,NA,"RASOOLPUR DHATRA","VILL.RASOOLPUR DHATRA,PO SARAI TAREEN, DIST. SAMBHAL",7055715380,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016377,NA,"AMIYAPUR PACHAK","VILL.AMIYAPUR PACHAK,PO GUMTHAL,TEH-CHANDAUSI,DISTT.SAMBHAL",7055715377,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016366,NA,"NAI BASTI HATIM SARAI","VILL.AND PO NAI BASTI HATIM SARAI,TEHSIL SAMBHAL,DISTT.SAMBHAL",7055715366,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016365,NA,"RUSTAMNAGAR NIYAMALI","VILL. AND PO RUSTAMPUR NIYAWALI, TEHSIL SAMBHAL, DISTT. SAMBHAL",7055715365,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016364,NA,"RASOOLPUR ADDA","VILL.RASOOLPUR HAMIR,PO FATEHPUR,BLOCK-DINGARPUR TEHSIL BILARI,DISTT. MORADABAD",7055715364,SAMBHAL,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016363,NA,LALWARA,"VILL. LALWARA, PO DINGARPUR, TEHSIL BILARI, DISTT. MORADABAD",7055715363,SAMBHAL,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016362,NA,MAI,"VILL. AND PO MAI,TEHSIL CHANDAUSI,DISTT.SAMBHAL",7055715362,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016354,NA,"BICHETA KAJI","VILL BICHETA KAJI TEHSIL BILARI DISTT MBD",7055715354,BILARI,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016352,NA,RATANPUR,"RATANPUR VILLAGE PO BAHETA KHAS TEHSIL BILARI DISTT MBD",7055715352,BILARI,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016350,NA,ATTA,"VILL ATTA PO MAULA GARH TEHSIL CHANDAUSI DISTT SAMBHAL",7055715350,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016349,NA,"BARAULI RUSTAMPUR","VILL AND PO BARAULI RUSTAMPUR TEHSIL AND DISTT SAMBHAL",7055715349,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016348,NA,RAMPURA,"VILL AND PO RAMPUR TEHSIL SAMBHAL DISTT SAMBHAL",7055715348,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016345,NA,TAHARPUR,"VILL TAHARPUR DISTT MORADABAD",7055715345,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016344,NA,"SALARPUR KALAN","VILL SALARPUR KALAN TEHSIL AND DISTT SAMBHAL",7055715344,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016324,NA,SALAKHANA,"VILL SALAKHANA TEHSIL SAMBHAL DISTT SAMBHAL",7055715324,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016323,NA,"SHAHPUR CHAMARAN","SHAHPUR CHAMARAN VILLAGE TEH .SAMBHAL DISTT SAMBHAL",7055715323,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016322,NA,SIHAWALI,"VILL SIHAWALI POST GAUHAT 244303 SAMBHAL",7055715322,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016310,NA,HISAMPUR,"VILL HISAMPUR POST CHAMRAULA 244302 DISTT SAMBHAL",7055715310,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016309,NA,"PRATHAMA BANK","VILL KHARAGRANI POST SAUDHAN MOHAMMADPUR 244303 DISTT SAMBHAL",7055715309,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016308,NA,"PRATHAMA BANK","VILL & POST SADAWATI-244410 DISTT.SAMBHAL",7055715308,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016307,NA,BHATPURA,"VILL BHATPURA TEH. SAMBHAL DISTT SAMBHAL",7055715307,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016306,NA,"ASALAT NAGAR BAGA","VILL. ASALAT NAGAR BAGA POST MAINATHER-244301 DIST MORADABAD",7055715306,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016299,NA,"HAZRAT NAGARGADHI","VILL AND PO HAZRAT NAGAR GARHI,BLOCK SAMBHAL,DISTRICT SAMBHAL 244301",7534016299,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016298,NA,FIROZPUR,"VILL AND PO SAMBHAL BLOCK SAMBHAL,DISTRICT SAMBHAL 244302",7534016298,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016295,NA,"KANETA NIKAT BEHJOI","VILL AND PO RAMPURA BLOCK BEHJOI DISTRICT SAMBHAL 244410",7534016295,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016290,NA,"LADAM SARAI","PO SAMBHAL,BLOCK SAMBHAL,DISTRICT SAMBHAL 244302",7534016290,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016279,NA,"KELA DEVI","PO THATI,BLOCK PAWANSA,DISTT MORADABAD 244302",0,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016278,NA,"TURTIPUR ILLAHA","PO SAMBHAL,BLOCK SAMBHAL,DISTRICT SAMBHAL 244302",7534016278,SAMBHAL,SAMBHAL,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016271,NA,BHAWAN,"PO KASAULI,BLOCK BEHJOI,DISTT MORADABAD 244302",0,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016249,244843657,DEHPA,"VILL & PO DEHPA BLOCK SAMBHAL, DIST. MORADABAD-244242",8191900249,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016240,244843656,JATPURA,"VILL.JATPURA,P.O.FATEHPUR KHAS,TEHSEEL BILARI,MORADABAD",8476010240,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016238,244843609,BABINA,"VILL. BABINA,P.O.MOHARA RATUPURA,BHEEM NAGAR",8476010238,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016229,244843653,"TANDA KOTHI","VILL. TANDA KOTHI P.O.KHASPUR,TEHSEEL SAMBHAL,BHEEM NAGAR",8449710229,MORADABAD,MORADABAD,"UTTAR PRADESH"
"PRATHAMA BANK",PRTH0016228,244843603,"NOORAI SARAI","VILL. NOORAI SARAI P.O.MEERIYASARAI,TEHSEEL SAMBHAL,BHEEM NAGAR",8449710228,MORADABAD,MORADABAD,"UTTAR PRADESH"
